track_id,song_id,artist_id,artist_name,song_title,genre,dot_match_1,dot_match_2,dot_match_3,cov_match_1,cov_match_2,cov_match_3
TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),r&b/soul,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRXTJGV12903CAC0F8,SOJYYAN12A58A790B1,ARLMXEA1187B9A7D04,R. Kelly,In The Kitchen,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRTWRQD12903CA9E3B,SOCDGAR12AB018CE44,AR52EZT1187B9900BF,Alicia Keys,Distance And Time,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRWPMRK12903CCDA98,SOWGUXF12AB0185700,AR52EZT1187B9900BF,Alicia Keys,Lover Man,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TRMTTBA128F429A7EC,SOSYUFF12A8C13C104,AR52EZT1187B9900BF,Alicia Keys,Nobody Not Really (Interlude),r&b/soul,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRBEBJO128C719646B,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRBEBJO128C719646B
TRWCVWH128F4284EE5,SOIYWLQ12AF729E318,AR52EZT1187B9900BF,Alicia Keys,Piano & I,r&b/soul,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346
TRQQLZD128F425E9BC,SOYSABZ12A58A7CAE3,AR52EZT1187B9900BF,Alicia Keys,Tell You Something (Nana's Reprise),r&b/soul,TROIJDA128F9341E70,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TROIJDA128F9341E70,TREBGAA128E078FC52,TRFUJVJ128F426F2A2
TREAJBV12903CCDA96,SOVRMZU12AB017FE90,AR52EZT1187B9900BF,Alicia Keys,Try Sleeping With A Broken Heart,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93
TRDFWVZ128F4284EF0,SODFKEG12AF72A4E66,AR52EZT1187B9900BF,Alicia Keys,Why Do I Feel So Sad,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TROIJDA128F9341E70,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52
TRFRUCJ128F4284EF2,SOKILIB12D021B411C,AR52EZT1187B9900BF,Alicia Keys,Lovin U,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRXONIT128F9355F39,SOMSIJG12AF72AD5CE,ARQFENL121318C58A6,Jeremih,My Ride,r&b/soul,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRRSNPA128F148C45E,TRDPGXU128F9339C2A,TRRSNPA128F148C45E,TRLTYLK128F92FE6FF
TRURHNH128F9355F33,SONEKBK12AB017C335,ARQFENL121318C58A6,Jeremih,Starting All Over,r&b/soul,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A
TRBVOUE128F92F4B3E,SOLYDSR12D021902F1,ARIL5841187FB5C061,Duffy,Oh Boy,r&b/soul,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRTAKII128F92E4449,SOKHIOI12A8C141E73,AR9B7FG1187B9A5C96,Jay Sean,Maybe,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRSHMDQ128F422C1D6,SOZBCSN12A8AE46F93,AR9B7FG1187B9A5C96,Jay Sean,Stuck In the Middle,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRENMSO128F42AF485,SOUXXLG12A8C13EB34,AR8DTD41187FB51ED9,Fantasia,Bump What Your Friends Say,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRTSASI12903CC26E8,SOUSVDG12AB018B099,AR20CFC1187B98A25D,Ray Charles,Smack Dab In The Middle,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRNZNSR128F429F04B,SOIFMOR12A8C13C0CD,AR20CFC1187B98A25D,Ray Charles,Don't You Know,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREXCMT128F933D825,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREXCMT128F933D825
TRWFFHM128F92F99C4,SOJVLDB12AB017ACC4,ARZCS0M1187FB52EAB,Chrisette Michele,All I Ever Think About,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRDIOJU128F931BF15,SOPGSCU12D0219384E,ARRZUPG11F43A69EF7,Jackson 5,(You Were Made) Especially For Me,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRWSYHO128F4282346
TRGYQBU128F9342C87,SONQNNF12D021B4C46,ARRZUPG11F43A69EF7,Jackson 5,I Was Made To Love Her,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRVBSAC128F42B6438,SOAPRQO12AF72A2410,ARRZUPG11F43A69EF7,Jackson 5,Bridge Over Troubled Water,r&b/soul,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A
TRHTGXF128F931BEE7,SOVJMLE12AB01848BF,ARRZUPG11F43A69EF7,Jackson 5,Goin' Back To Indiana,r&b/soul,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRKLJAG128F42B31CF,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRKLJAG128F42B31CF
TRULIIL128F4228AC8,SOHQSLE12A6D4FD852,ARRZUPG11F43A69EF7,Jackson 5,Lookin' Through The Windows,r&b/soul,TRFUJVJ128F426F2A2,TRHNOMB12903CB2544,TRWSYHO128F4282346,TRHNOMB12903CB2544,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRTKNDU128EF3517DF,SOHAESY12A6D223C62,ARRZUPG11F43A69EF7,Jackson 5,You've Changed,r&b/soul,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3
TRQBNNZ128F92D4F35,SONSXHN12A58A7B790,ARNQKXK1187B99EFDA,Jazmine Sullivan,Switch!,r&b/soul,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRKLJAG128F42B31CF
TRTYGWW128E0794FA2,SOXJKGU12A67ADA1C9,ARIPLUN1187B99B9F9,The Police,One World (Not Three),reggae,TRTLIKK128E07862DA,TRLINLH128F9346400,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRLINLH128F9346400,TRFUJVJ128F426F2A2
TRKHTKI128F92EA339,SOSDIHQ12A8C13C23F,AR6J3X81187FB59A7B,Matisyahu,Close My Eyes,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRACTLX128F42A51F6,SOWXKLQ12A8C13C221,AR6J3X81187FB59A7B,Matisyahu,Exaltation,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRHQAPS128F42A51F4,SOSWVVV12A8C13C21C,AR6J3X81187FB59A7B,Matisyahu,Fire and Heights,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRWMHCZ128F42AE295,SOPJZCC12A8C13FF7B,AR6J3X81187FB59A7B,Matisyahu,Jerusalem,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRMMTKA128F42A51E7,SOSCMSY12A8C13C1E9,AR6J3X81187FB59A7B,Matisyahu,Warrior,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRPPHPV128F92F0750,SOMITIJ12AB017CAFA,ARW8F4B1187FB45EB4,Sublime,Don't Push,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRZDKCU128F1456899,SOVEQJB12D0219AE54,ARW8F4B1187FB45EB4,Sublime,Pawn Shop,reggae,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRDPGXU128F9339C2A,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRAUNHR128F92DBBC1
TRQCFKA128F148A0D5,SOUEAIV12A6D4F9FC2,ARRYZN01187FB45757,Michael Franti & Spearhead,See you in the Light,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRPPATZ128F428BA6E,SOFOGTV12A6D4F9FBE,ARRYZN01187FB45757,Michael Franti & Spearhead,Sweet Little Lies,reggae,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2
TRMVVWQ128F422BB64,SOLMWNS12A81C209CB,AR9NG3Y1187B9895EE,McFly,The Way You Make Me Feel,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRRATGY12903D138DB,SOQQEZD12AC468BFC3,ARBNXYA1187FB51C50,Daddy Yankee,Grito Mundial,reggae,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54
TRPSKLI128F425E42C,SOAUWMK12A8C136F49,ARD66TF1187B9A1670,tobyMac,Get This Party Started: Ghost Remix,reggae,TREXCMT128F933D825,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREXCMT128F933D825,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2
TRWQMVZ128E078F1F7,SOBPURX12D021B0F0F,ARAZCWP129462A97F1,Bob Marley & The Wailers,Africa Unite,reggae,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817
TRHDTPQ128F147733A,SOLWOXW12D021B2450,ARAZCWP129462A97F1,Bob Marley & The Wailers,Could You Be Loved,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3
TRUVZTN128F424B846,SOLIWAK12D021B0CFA,ARAZCWP129462A97F1,Bob Marley,No Water,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRGPDHJ128F14527D5,SOVKUMU12D0219A271,ARAZCWP129462A97F1,Bob Marley & The Wailers,One Love / People Get Ready,reggae,TRLINLH128F9346400,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRLINLH128F9346400,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA
TRHKHHL128F4251E2A,SOFLXLZ12D021B24CD,ARAZCWP129462A97F1,Bob Marley,Try Me,reggae,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2
TRAMTEH128F930D496,SOKVEKX12CF530D5AF,ARAZCWP129462A97F1,Bob Marley & The Wailers,Baby We've Got A Date (Rock It Baby),reggae,TRBVPVV128F425F14F,TRGUCIR128F933D817,TRFSCLD12903CD213F,TRBVPVV128F425F14F,TRFSCLD12903CD213F,TRGUCIR128F933D817
TRCGRJV128F1477322,SOJPUXZ12CF5F8899E,ARAZCWP129462A97F1,Bob Marley & The Wailers,Johnny Was,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TRRVJJF128F9309F02,SOECMGI12CF530E4F3,ARAZCWP129462A97F1,Bob Marley,Riding High,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRLTYLK128F92FE6FF
TRDXHIR128F930E030,SOZKMVA12CF5F87636,ARAZCWP129462A97F1,Bob Marley,Soul Shakedown,reggae,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRGLNKG128F9307689
TRDTEUX12903CB4AD7,SOQJCXI12CF5F883FC,ARAZCWP129462A97F1,Bob Marley & The Wailers,Trenchtown Rock,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRVTZTY128E0781E22,SOQUOKX12A6310D863,ARNF13I1187FB562A5,Massive Attack,Eternal Feedback (Sly),reggae,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A
TRORKSH128F9320C21,SOOLUCH12A6310E8B5,ARAZCWP129462A97F1,Bob Marley & The Wailers,Black Progress,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52
TRGEMSN128E07944A8,SOKCEXR12A6701C3EB,ARAZCWP129462A97F1,Bob Marley & The Wailers,Reggae On Broadway,reggae,TREXCMT128F933D825,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREXCMT128F933D825,TRDPGXU128F9339C2A,TRLTYLK128F92FE6FF
TRQMVYN128F4250E38,SOPYZTH12A8C135090,ARAZCWP129462A97F1,Bob Marley,Rebels Hop,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRDJCNG128F9339544,SOKMGXA12A8C1447B6,ARAZCWP129462A97F1,Bob Marley,Stop The Train,reggae,TRXHFMI128F429B2F2,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRXHFMI128F429B2F2,TRCHZXW128E079288A,TRDPGXU128F9339C2A
TRVSWGN12903CB4A44,SOIVBAC12AB0186BFF,ARAZCWP129462A97F1,Bob Marley & The Wailers,This Train,reggae,TRRSNPA128F148C45E,TROLEFX128E078BD4F,TRFUJVJ128F426F2A2,TRRSNPA128F148C45E,TROLEFX128E078BD4F,TRISBQQ128F93217A2
TRNJPBY128F92F621A,SOZQGAL12AB01856DB,ARLSC551187B99C55C,N-Dubz,Defeat You,reggae,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TREBGAA128E078FC52,TRWSYHO128F4282346,TREBGAA128E078FC52,TRKLJAG128F42B31CF
TRINMBD128F92F6211,SOBUZCT12AB0181786,ARLSC551187B99C55C,N-Dubz,Don't Get Nine,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRRKBRB128EF35E2DA,SOPZQDB12A6D4F5D62,ARLSC551187B99C55C,N-Dubz,Feva Las Vegas,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRYPJXU128F92F621C,SOQPAPP12AB01856E3,ARLSC551187B99C55C,N-Dubz,Secrets,reggae,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRGNBCC128F92F6218,SOYFJUA12AB01856D2,ARLSC551187B99C55C,N-Dubz,Work Work,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRDNAVT128F428A246,SOSCPLZ12A8C1394B1,ARD2NDU1187B99B615,Dropkick Murphys,Good Rats (Live),reggae,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A
TRRHCOS128F4248193,SOCUAWC12A8C1310A4,ARPK4HR1187B9A289D,Tito El Bambino,Sol_ Playa Y Arena,reggae,TRTHNFG12903D0CE54,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0
TRFGOUF128F9348838,SONUORR12AB018724D,AR1WWVL1187B9B0306,UB40,I Don't Want To See You Cry,reggae,TRFUJVJ128F426F2A2,TRGLNKG128F9307689,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRGLNKG128F9307689,TRWSYHO128F4282346
TRQLICG12903CBFAFD,SOGXHTF12A58A7C7E8,AR1WWVL1187B9B0306,UB40,Come Back Darling,reggae,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TREKDZI128F146A972,SOLFMIZ12A6D4F8330,AR1WWVL1187B9B0306,UB40,Here I Am (Come And Take Me),reggae,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E
TRJDXEG128E07820DB,SOZPNNF12A6310D8B1,AR1WWVL1187B9B0306,UB40,Light My Fire,reggae,TRFUJVJ128F426F2A2,TREXCMT128F933D825,TRLTYLK128F92FE6FF,TRFUJVJ128F426F2A2,TRLTYLK128F92FE6FF,TREXCMT128F933D825
TRKHYKB128E0789D42,SOHQEMS12A6701C57C,ARJ7KF01187B98D717,Coldplay,Til Kingdom Come,rock,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRDVELE128F932810A,SOIHOTW12A8C142198,AR91C8S1187B990901,Bruce Springsteen,Brothers Under The Bridges ('83),rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRCONIY128F932A7DA,SOEFSBZ12A8C1359C4,AR91C8S1187B990901,Bruce Springsteen,The Big Payback,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRWULBB128F42670A3,SOFVHKR12A8C1325B4,AR91C8S1187B990901,Bruce Springsteen,The Ties That Bind,rock,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TROQFYY128F429DBA0,SOBNUTR12A8C140BE8,ARVG4OK1187B9B6BD3,The Killers,Sam's Town,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B
TRHFADH128F92E2BE3,SOKCLGX12A67ADD6BF,ARR3ONV1187B9A2F59,Muse,Pink Ego Box,rock,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TROAQBZ128F9326213,SONYKOW12AB01849C9,AR73S4G1187B9A03C2,OneRepublic,Secrets,rock,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A
TRVZCTL128E078F0BE,SOMBDFC12A67FFB370,ARDVZTE1187FB5A0A1,Bon Jovi,Come Back,rock,TRFUJVJ128F426F2A2,TRHGZOJ128F14A2ED0,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRHGZOJ128F14A2ED0,TRYOUMI128E078F4DE
TRAERPT128F931103E,SODLKUO12A8C13CA35,ARFCUN31187B9AD578,The Rolling Stones,Time Is On My Side,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRQXTQT128E0781DA7,SOOPTNE12A58A7A9C2,ARFCUN31187B9AD578,The Rolling Stones,Fight (1994 Digital Remaster),rock,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRINMBD128F92F6211
TRAUYZG12903CDA4E9,SOFZXTF12AB018D64B,ARDVZTE1187FB5A0A1,Bon Jovi,This Ain't A Love Song,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRGESLP12903CE31C8,SORXQLX12AB018DCD0,ARDVZTE1187FB5A0A1,Bon Jovi,Superman Tonight,rock,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRPAYRK128E0792986,SOINXHP12AF729AF64,ARM7EDF1187B9B3FA1,Guns N' Roses,Bad Obsession,rock,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRBVPVV128F425F14F,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRBVPVV128F425F14F
TRKMXIA128F4299423,SOEOSFP12A8C137912,ARULZ741187B9AD2EF,Elvis Presley,Anything That's Part Of You,rock,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRTQRHY128F4241AFD,SORQYLM12A8C132BCF,ARCVKG01187B9B3273,Flyleaf,So I Thought,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B
TRXIEYZ128E078891B,SOQQWFI12A67020F95,ARN5NHX1187FB4F755,The Smashing Pumpkins,You're All I've Got Tonight,rock,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRTGMIX128EF35E2B9,SOBEQEO12A6D4F6589,ARVN9FZ1187FB393F1,Snow Patrol,Signal Fire,rock,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRWSYHO128F4282346
TRHPKWO128F92E01D5,SOSRIAT12AB017A92E,ARVN9FZ1187FB393F1,Snow Patrol,The Lightning Strike,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRDMUWU128E078EDDB,SOSXSMM12B0B808B45,ARH3S5S1187FB4F76B,Nirvana,Dumb,rock,TRCHZXW128E079288A,TRKLJAG128F42B31CF,TRXHFMI128F429B2F2,TRCHZXW128E079288A,TRKLJAG128F42B31CF,TRXHFMI128F429B2F2
TRXEAZB128E078EDCE,SOCUARC12A6701E94D,ARH3S5S1187FB4F76B,Nirvana,Something In The Way,rock,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRFLWJZ128F425C9E4,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2
TRLKNKC128F42BC213,SOBDDMF12A8C142F73,ART3U3E1187B99B1B8,Switchfoot,Oh! Gravity.,rock,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRBVPVV128F425F14F,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRBVPVV128F425F14F
TRVQBRZ128F423EEDC,SOLTQZY12A8C13262F,AR8V1WA1187B9AD9E9,The White Stripes,Hotel Yorba,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRBNXZS12903D0A686,SOECMVP12AB018584E,AR8V1WA1187B9AD9E9,The White Stripes,Prickly Thorn_ But Sweetly Worn (Live),rock,TREAUAV128EF33FE50,TRSABJR128F429C84B,TRRHCLC128F427D727,TREAUAV128EF33FE50,TRSABJR128F429C84B,TRPNSHU128F428049F
TRGGBKA128F428E461,SOUOWLT12B0B8090EE,AR8V1WA1187B9AD9E9,The White Stripes,St. Andrew (This Battle Is In The Air),rock,TRDPGXU128F9339C2A,TROIJDA128F9341E70,TRCHZXW128E079288A,TROIJDA128F9341E70,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRICQHX128F93269FC,SOCBJHG12AB018221C,ARHWR8B1187FB557D3,The Decemberists,I Was Meant For the Stage,rock,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
